i	bC	pC	eC	bN	pN	eN	bM	pM	eM
1	0.15615615615615616	0.16422786422786423	-0.008071708071708067	0.2534431659693166	0.27250674221334403	-0.019063576244027436	0.31065088757396453	0.26782913271810055	0.04282175485586398
2	0.16516516516516516	0.17302464802464804	-0.007859482859482875	0.3531782123187307	0.31392185328990196	0.039256359028828736	0.2952066115702479	0.22745602065307327	0.06775059091717464
3	0.22077922077922077	0.2087376548415509	0.012041565937669862	0.4337878262377526	0.38024236523038346	0.05354546100736912	0.28191080353710113	0.24682264901332973	0.0350881545237714
4	0.1623931623931624	0.16530521947188612	-0.0029120570787237177	0.320432530135818	0.29560498833365956	0.02482754180215846	0.23762119113573407	0.17242999343515067	0.0651911977005834
5	0.18787878787878787	0.20234356552538374	-0.014464777646595872	0.3236032750791248	0.3624786955817946	-0.03887542050266979	0.24135015608740895	0.18143347744272975	0.0599166786446792
6	0.16428571428571428	0.16374707963993676	0.0005386346457775248	0.45677173823115746	0.3714445260876128	0.08532721214354466	0.22967863894139884	0.177223489972056	0.052455148969342835
7	0.12156862745098039	0.1461489309528525	-0.02458030350187211	0.31872222612139056	0.3150658548964973	0.0036563712248932623	0.22684703433923	0.15954122104349464	0.06730581329573537
8	0.14506172839506173	0.13916774669089482	0.005893981704166912	0.30702232792733686	0.26278453852644	0.04423778940089684	0.2599875509280217	0.2215466695213838	0.03844088140663793
9	0.13533834586466165	0.14462000509932837	-0.009281659234666728	0.34851760880094096	0.32450428073879567	0.02401332806214529	0.24575617283950618	0.17579131142824886	0.06996486141125732
10	0.17777777777777778	0.17332497308687783	0.004452804690899953	0.305738995429796	0.3502805003238878	-0.04454150489409181	0.28093112244897955	0.21754038150909266	0.06339074093988689
11	0.2222222222222222	0.19456709956709956	0.027655122655122655	0.44692523992909106	0.36976435453002643	0.07716088539906463	0.2185204081632653	0.1886658688071856	0.02985453935607968
12	0.19548872180451127	0.1738057264373054	0.02168299536720586	0.3215007215007215	0.3010775066042738	0.020423214896447717	0.30787721893491127	0.2809157532721893	0.02696146566272195
13	0.2264957264957265	0.19680396763730099	0.02969175885842551	0.39347595473833097	0.3624899124453492	0.03098604229298174	0.30064079743681027	0.26453413733199227	0.036106660104818
14	0.16414141414141414	0.150185841094932	0.01395557304648215	0.3558299678989334	0.30478962166622503	0.05104034623270837	0.2931952662721894	0.2812142709466488	0.011980995325540589
